Brand,Model,Size_in,Throat_in,Diameter_mm,Z_ohm,Re_ohm,Le_mH,Bl_Tm,Sd_cm2,Mms_g,Mmd_g,Cms_mm_per_N,Vas_L,Fs_Hz,Qms,Qes,Qts,Rms_kg_per_s,Xmax_mm,Power_W,Sensitivity_dB,XO_min_Hz,Freq_low_Hz,Source_URL
Beyma,6G40Nd/N,6.0,,,8.0,6.0,0.2,10.6,140.0,13.0,,,3.7,100.0,2.33,0.45,0.38,,3.0,170.0,94.0,,,
Beyma,6MCF200Nd,6.0,,,8.0,6.2,0.1,18.1,140.0,15.0,,,0.27,406.0,10.3,0.77,0.72,,2.5,200.0,97.0,,,
Beyma,6MI100,6.0,,,8.0,6.0,0.2,10.8,140.0,14.0,,,3.1,128.0,8.6,0.55,0.51,,3.0,250.0,94.0,,,
Beyma,6NMFW,6.0,,,8.0,5.8,0.95,14.0,154.0,45.0,,,11.0,40.0,7.5,0.35,0.34,,9.0,200.0,87.0,,,
Beyma,6P200Fe,6.0,,,8.0,4.9,0.3,10.5,135.0,17.0,,,11.1,58.0,4.6,0.27,0.26,,5.0,200.0,93.0,,,
Beyma,6P200Nd,6.0,,,8.0,5.3,0.6,10.5,135.0,17.0,,,11.9,56.0,3.7,0.32,0.29,,5.5,200.0,92.0,,,
Beyma,8BR40/N,,,,8,5.5,0.5,6.8,220,21,,1.3,89.1,30,2.1,0.48,0.39,2,6.7,100,91,,,
Beyma,8CMV2,,,,8,5.1,0.6,9.6,220,21,,0.213,14.6,,7.7,0.55,0.52,1.3,5.7,500,94,,,
Beyma,8CX300Fe,,,,8,5.2,0.2,9.6,220,20,,0.158,10.8,89,4.2,0.63,0.55,2.7,6,600,95,,,
Beyma,8MI100,,,,8,6,0.2,11.5,220,19,,0.175,12,90,7.5,0.48,0.45,1.4,3,500,96,,,
Beyma,8NMFW,,,,8,5.7,1.1,13.4,227,48,,0.376,27,37,7.6,0.36,0.34,1.5,9,400,90,,,
Beyma,8WRS300,,,,8,5.9,0.9,15.5,220,28,,0.192,13.1,69,2.7,0.34,0.3,4.5,6,600,95,,,
BlieSMa,M142P-6,,,,6,5.4,0.03,8.8,180.3,11.7,,,24.6,63,7.3,0.32,0.31,0.54,1.85,,94,,,
BMS,12N630,12.0,,,8.0,6.0,0.68,19.8,498.0,127.0,,,85.5,28.6,6.24,0.35,0.33,,8.0,600.0,96.0,,,
BMS,12S330,12.0,,,8.0,6.0,0.7,23.0,498.0,127.0,,,85.5,28.6,5.9,0.25,0.24,,8.0,600.0,96.0,,,
BMS,5N155,5.0,,,16.0,11.65,0.51,12.0,85.0,9.6,,,2.63,100.6,4.17,0.49,0.44,,5.0,130.0,91.0,,,
BMS,5N160,5.0,,,16.0,11.4,0.51,11.3,85.0,8.3,,,2.57,113.0,2.4,0.52,0.43,,5.0,130.0,91.0,,,
BMS,5S117,5.0,,,16.0,11.4,0.58,11.3,85.0,8.9,,,3.25,95.0,3.3,0.49,0.42,,5.0,130.0,91.0,,,
BMS,6N160,6.5,,,16.0,11.4,0.53,11.3,143.0,11.7,,,7.7,89.0,2.4,0.58,0.47,,5.0,130.0,93.0,,,
BMS,6S117,6.5,,,16.0,11.4,0.64,11.3,143.0,11.0,,,10.4,80.0,3.3,0.49,0.43,,5.0,130.0,93.0,,,
BMS,8N515,8.0,,,8.0,5.4,0.32,13.8,222.0,20.6,,,11.04,87.7,4.34,0.32,0.3,,4.0,200.0,96.0,,,
BMS,8N519,8.0,,,8.0,5.8,0.36,13.8,222.0,28.5,,,10.9,74.9,4.2,0.41,0.37,,6.3,250.0,94.0,,,
BMS,8S215,8.0,,,8.0,5.4,0.2,13.6,222.0,20.6,,,11.04,87.7,4.4,0.33,0.31,,4.25,200.0,96.0,,,
CSS,LDW7,,,,8,6.4,0.17,8.2,131,21.9,,1.3,30.86,30,9,0.39,0.37,,5.5,80,86,,,
CSS,SDX10,,,,4,3.5,1.42,10.26,292.4,100.5,,0.28,33.98,30,3.69,0.63,0.54,,18.4,750,87.2,,,
CSS,SDX12,,,,4,3.7,1.38,18.4,491,275.9,,,67.4,21.3,,0.414,0.374,,28,1000,87.2,,,
CSS,W5-06,,,,6,4.7,,5.2,93,12.2,,1.35,16.6,39,8,0.53,0.5,,,,86.9,,,
Dayton Audio,12LF400,,,,8.0,6.7,1.47,21.8,533,88.3,,,147.8,28,5.19,0.22,0.21,,9.55,400,94.5,,,
Dayton Audio,15LF500,,,,8.0,6.4,1.74,21.1,837.4,117,,0.33,331.3,25.5,6.7,0.27,0.26,,9.25,700,96,,,
Dayton Audio,18SW1200F,,,,8.0,6.5,2.25,24.44,1200,193.6,,0.13,287.699,32,,0.42,0.4,,10.6,1200,96.4,,,
Dayton Audio,18SW1200N,,,,8.0,6.1,0.61,27.57,1200,217.8,,0.114,253.436,32,10.02,0.35,0.33,,9.1,1200,97,,,
Dayton Audio,CE48,,,,4.0,3.5,0.37,2.48,9.1,1.9,,0.59,0.068,151,11.03,1.04,0.95,,1.2,5,79,,,
Dayton Audio,CE53N,,,,4.0,3.47,0.13,3.44,11.3,1.8,,0.83,0.15,132,5.22,0.43,1,,2,10,84,,,
Dayton Audio,CE65W,,,,8.0,6.9,0.51,2.73,21.24,1.91,,0.91,,105,3.85,1.43,0.99,,2,7,83,,,
Dayton Audio,CE67PR,,,,4.0,4.54,0.14,3.22,16.62,1.8,,0.29,0.11,218,5.52,1.11,0.92,,2.2,15,88,,,
Dayton Audio,CE70PR,,,,4.0,3.13,0.31,3.11,24.6,3.5,,0.61,0.523,109,3.5,0.77,0.63,,4,20,85,,,
Dayton Audio,CE78PF,,,,4.0,3.7,0.17,2.22,30.2,2.8,,0.887,1.14,100,3.9,1.34,0.99,,1.4,10,85,,,
Dayton Audio,CE81PF,,,,8.0,6.7,0.14,3.72,28.3,3,,0.889,,97,7.92,0.9,0.81,,,15,84,,,
Dayton Audio,CX120,,,,8.0,6.22,0.63,5.08,52.51,4.82,,0.765,3,87.5,2.89,0.57,0.48,,3,40,88.5,,,
Dayton Audio,DA115,,,,8.0,6.4,0.7,5.7,53.1,6.6,,1.1,4.4,60,2.6,0.49,0.41,,2.5,20,84.9,,,
Dayton Audio,DA135,,,,8.0,6.4,0.97,5.32,75.4,8.54,,0.93,7.4,56.5,2.61,0.68,0.54,,3,30,85,,,
Dayton Audio,DA175,,,,8.0,5.9,1.14,7.17,132.7,25.17,,0.66,16.3,39,3.31,0.7,0.58,,4.25,50,85,,,
Dayton Audio,DA215,,,,8.0,6.8,1.44,10,211.2,30.3,,0.68,42.7,35,1.95,0.45,0.37,,5.3,60,88.7,,,
Dayton Audio,DC130A,,,,8.0,5.7,0.75,5.88,91.6,9.3,,0.96,11.8,53.2,1.9,0.51,0.41,,2.5,40,88.7,,,
Dayton Audio,DC130AS,,,,8.0,5.6,0.84,5.83,91.6,9.7,,0.8,9.73,57.2,2.01,0.58,0.45,,2.5,30,88.5,,,
Dayton Audio,DC130B,,,,4.0,3.2,0.5,4.89,91.6,9.4,,1,12.3,51.8,2.52,0.41,0.35,,2.5,40,92.1,,,
Dayton Audio,DC130BS,,,,4.0,3.55,0.5,4.8,93.3,8.8,,1.08,13.2,51.8,1.86,0.44,0.35,,2.5,30,91.6,,,
Dayton Audio,DC160,,,,4.0,3.4,0.99,7.02,136.8,29.2,,0.57,15,39,3.31,0.49,0.43,,3.4,60,88.3,,,
Dayton Audio,DC160,,,,8.0,6.6,2.26,10.7,134.8,29.3,,0.68,17.9,35.7,3.46,0.38,0.34,,3.15,50,86.1,,,
Dayton Audio,DC200,,,,8.0,6.41,2.32,9.5,211.2,36.1,,0.77,45.7,30.3,3.06,0.49,0.42,,4.5,60,87,,,
Dayton Audio,DC250,,,,8.0,6.6,2.63,12.64,343.1,67.5,,0.61,104,24.9,3.16,0.44,0.38,,4.5,70,88.4,,,
Dayton Audio,DC300,,,,8.0,6.8,2.93,16.3,498.8,100.7,,0.48,181.5,22.9,3.21,0.37,0.33,,4.3,80,90.3,,,
Dayton Audio,DC380,,,,8.0,6.4,3.09,20.4,834.7,182.9,,0.39,391.4,18.8,2.87,0.34,0.3,,4.35,100,91.8,,,
Dayton Audio,DCS165,,,,4.0,3.4,1.43,9.15,124.7,39.5,,0.5,12.1,35.7,6.62,0.36,0.34,,6,100,87.4,,,
Dayton Audio,DCS205,,,,4.0,3.9,1.78,10.7,213.8,57.7,,0.42,27,32.3,6.28,0.4,0.37,,8.8,150,88.6,,,
Dayton Audio,DCS255,,,,4.0,3.45,1.8,12.6,346.4,95.5,,0.19,32.1,37.7,7.42,0.5,0.46,,8.3,200,91,,,
Dayton Audio,DCS305,,,,4.0,3.3,2.06,13.7,498.8,160,,0.27,92.3,24.2,5.07,0.43,0.4,,9.3,250,90.5,,,
Dayton Audio,DCS385,,,,4.0,3.3,2.2,15.4,850.1,273,,0.3,311,17.5,5.27,0.42,0.39,,9.3,300,91.7,,,
Dayton Audio,DMA45,,,,4.0,3.7,0.3,2.8,8.6,1.3,,0.83,0.0849505,151.1,5.23,0.62,0.56,,2,10,82,,,
Dayton Audio,DMA45,,,,8.0,7,0.4,4.26,8.6,1.8,,0.6,0.0566337,151.7,4.59,0.68,0.59,,2,10,76.9,,,
Dayton Audio,DMA58,,,,4.0,3.55,0.2,3.67,14.5,2.05,,0.45,0.141584,165.5,2.4,0.56,0.45,,2,15,86.2,,,
Dayton Audio,DMA58,,,,8.0,6.9,0.4,4.6,14.5,2,,0.46,0.135921,166.2,2.45,0.69,0.54,,2,15,82.5,,,
Dayton Audio,DMA70,,,,4.0,3.98,0.3,3.7,22.9,2.8,,0.71,0.509703,113,2.04,0.56,0.44,,2,20,86.2,,,
Dayton Audio,DS115,,,,8.0,5.8,0.8,5.88,54.1,7.9,,1.05,4.33,55.2,2.1,0.46,0.38,,4.1,35,85.3,,,
Dayton Audio,DS175,,,,8.0,5.7,1.06,10.4,128.7,26,,0.71,17,37,1.63,0.32,0.27,,5.25,70,87.7,,,
Dayton Audio,DS215,,,,8.0,5.8,1.25,9.89,211.2,29.7,,0.72,43.1,34.3,1.75,0.38,0.31,,5.5,80,89.9,,,
Dayton Audio,DS315,,,,8.0,6.1,1.43,15.6,506.7,97.4,,0.44,159,24.2,1.79,0.37,0.31,,5.5,120,91,,,
Dayton Audio,DS90,,,,8.0,6.3,0.56,4.76,31.2,3.8,,1.02,1.31,81.4,2.19,0.53,0.43,,2.5,20,84.1,,,
Dayton Audio,DSA115,,,,8.0,5.9,0.63,5.44,54.1,6.7,,0.94,3.96,63.3,2,0.53,0.42,,4.1,35,86.1,,,
Dayton Audio,DSA135,,,,8.0,5.9,0.78,6.22,75.4,9.5,,0.99,7.93,51.8,2.04,0.47,0.38,,4.9,50,87,,,
Dayton Audio,DSA215,,,,8.0,5.9,1,10.6,211.2,34.6,,0.6,37.4,35,1.87,0.4,0.33,,5.5,80,89.2,,,
Dayton Audio,DSA270,,,,8.0,5.4,1.07,11.2,353,59.6,,0.49,88.1,29.6,2.09,0.47,0.39,,5.5,100,90.4,,,
Dayton Audio,DSA315,,,,8.0,6,1.11,16.1,506.7,113.1,,0.38,147,24.2,1.89,0.4,0.33,,5.5,120,90.3,,,
Dayton Audio,DSA90,,,,8.0,6.6,0.53,4.61,31.2,3.5,,1.64,2.27,66.6,2.15,0.45,0.37,,2.5,20,84.7,,,
Dayton Audio,E150HE-44,,,,8,6.6,1.6,9.8,95,26.6,,0.6,7.64555,40,2.94,0.45,0.39,,14.7,200,83.3,,,
Dayton Audio,E150MR,,,,4.0,3.6,0.08,4.9,100.3,8.5,,,7.4,75,3.62,0.61,0.52,,2.7,60,92.6,,,
Dayton Audio,E180HE-44,,,,8,6.8,1.5,9.6,136.1,32.5,,0.61,16.1406,35,2.93,0.54,0.46,,14.7,200,83.8,,,
Dayton Audio,GF180,,,,4.0,4.4,1.1,6.5,130.2,14.8,,0.7,16.4238,49,3.43,0.48,0.42,,4,40,90.7,,,
Dayton Audio,GF180,,,,8.0,8,1.9,7.9,130.2,13.9,,0.65,15.5743,53,3.07,0.6,0.5,,4,40,87.9,,,
Dayton Audio,LS10-44,,,,4,7.4,5.25,21.1,366.4,132,,0.16,30.8,34.3,5.15,0.47,0.43,,10,250,86.5,,,
Dayton Audio,LW150,,,,4.0,3.6,0.86,6.52,91.6,21.9,,0.3,3.49,62.6,6.01,0.72,0.64,,4,40,86.1,,,
Dayton Audio,MB1025,,,,8.0,5.3,1.2,13.1,342.5,41.1,,0.3,50.6872,45,6.47,0.36,0.34,,3,350,95,,,
Dayton Audio,MB620,,,,8.0,5.47,0.93,6.67,132.2,8.59,,0.273,6.79604,104,4.26,0.69,0.55,,2,200,94,,,
Dayton Audio,MX10-22,,,,4,4.8,4.33,18.2,356.7,179,,0.13,23.7862,32.5,3.59,0.53,0.46,,11.6,400,86.1,,,
Dayton Audio,MX12-22,,,,4,3.95,5.09,21.5,514.7,252,,0.12,45.5901,28.8,3.25,0.39,0.35,,15.5,600,89.4,,,
Dayton Audio,MX15-22,,,,4,3.99,5.51,20.6,819.8,348,,0.16,146.115,21.7,4.27,0.46,0.4,,19,800,90.2,,,
Dayton Audio,MX5-22,,,,2,4.3,1.1,8,84.4,26,,0.48,4.9,45,3.02,0.5,0.43,,9.3,50,84.3,,,
Dayton Audio,MX6-22,,,,2,4.7,1.5,12.3,126.3,63.8,,0.44,10,30,2.99,0.37,0.33,,12,70,83,,,
Dayton Audio,ND105,,,,4.0,3.7,0.76,4.52,51.5,7.4,,0.55,1.97,78.7,7.42,0.66,0.61,,4,30,86.8,,,
Dayton Audio,ND140,,,,4.0,3.7,0.79,3.9,86.6,10.1,,0.71,7.22,59.2,5.35,0.72,0.63,,4,40,88.4,,,
Dayton Audio,ND140,,,,8.0,7.8,1.44,6.05,86.6,10.4,,0.76,7.74,56.5,5.01,0.79,0.68,,4,40,84.5,,,
Dayton Audio,ND65,,,,4.0,3.5,0.44,2.68,15.6,2.5,,1.26,0.53,89.5,5.56,0.68,0.61,,3.5,15,83,,,
Dayton Audio,ND65,,,,8.0,7.4,1.04,4.47,15.6,2.5,,1.68,0.71,77.4,4.01,0.46,0.41,,3.5,15,80.8,,,
Dayton Audio,ND90,,,,4.0,3.6,0.62,3.47,31.2,4.3,,0.73,1.06,90,5.1,0.72,0.63,,4,20,85.7,,,
Dayton Audio,ND91,,,,4.0,4.3,0.83,4.59,30.4,4.8,,0.96,1.4,74,4.24,0.45,0.41,,4.6,30,85.6,,,
Dayton Audio,ND91,,,,8.0,7.8,1.24,5.63,30.4,4.8,,1.05,1.53,70.7,4.29,0.53,0.47,,5.1,30,82.1,,,
Dayton Audio,PA130,,,,8.0,7.1,0.71,6.44,73.9,6.8,,0.54,3.95,83.4,3.21,0.6,0.51,,2,50,88.2,,,
Dayton Audio,PA200,,,,8.0,6.2,1.09,9.28,210.4,20.5,,0.4,26.6,55.2,6.17,0.51,0.48,,3,250,92.4,,,
Dayton Audio,PA255,,,,8.0,5.5,1.49,10.6,346.4,42.3,,0.24,41.2,50.5,8.49,0.66,0.61,,5,300,92.6,,,
Dayton Audio,PA310,,,,8.0,5.5,1.68,18,530.9,72.8,,0.23,91.8,39,8.85,0.3,0.29,,5,450,96.1,,,
Dayton Audio,PC105,,,,4.0,3.3,0.32,3.3,52.8,4.2,,0.92,3.68119,81.4,2.17,0.67,0.51,,2,40,90.3,,,
Dayton Audio,PC105,,,,8.0,6.7,0.54,4.1,52.8,4.2,,0.84,3.39802,84.8,2.29,0.88,0.64,,2,40,86.3,,,
Dayton Audio,PC68,,,,4.0,3.8,0.29,2.4,21.2,1.7,,1.07,0.7,117.1,2.49,0.87,0.65,,2,20,86.1,,,
Dayton Audio,PC68,,,,8.0,6.9,0.47,3.3,21.2,2,,1.05,,109,2.27,0.88,0.64,,2,20,85.6,,,
Dayton Audio,PC83,,,,4.0,3.9,0.38,2.9,30.2,2.7,,1.47,1.98218,80,3.41,0.64,0.54,,2,30,86.8,,,
Dayton Audio,PC83,,,,8.0,3.9,0.38,2.9,30.2,2.7,,1.47,1.98218,80,3.41,0.64,0.54,,2,30,86.8,,,
Dayton Audio,PS180,,,,8.0,6.4,0.63,6.82,132.7,7,,1.05,27.6,58.5,3.64,0.36,0.33,,4.6,30,94.8,,,
Dayton Audio,PS220,,,,8.0,6.2,0.73,6.15,216.4,8.4,,1.41,90.2,46.4,5.73,0.4,0.38,,4.8,40,96.5,,,
Dayton Audio,PS95,,,,8.0,7.1,0.63,3.83,28.3,2.2,,0.79,0.94,119.8,7.33,0.8,0.72,,2.5,10,85.56,,,
Dayton Audio,RC180-55,,,,4,3.3,0.1,4.23,56.4,20.1,,0.46,2.04,52,3.31,1.23,0.89,,4.7,35,79.6,,,
Dayton Audio,RS100,,,,4.0,3,0.28,3.18,35.3,4.3,,0.83,1.45,84.8,2.55,0.66,0.53,,4,30,87.5,,,
Dayton Audio,RS100,,,,8.0,6.4,0.5,4.2,35.3,3.63,,0.82,1.43,92,2.37,0.76,0.58,,3.5,30,84.6,,,
Dayton Audio,RS100P,,,,4.0,3,0.26,2.95,36.3,3.7,,0.95,1.86,84.8,2.67,0.67,0.54,,4,30,88.5,,,
Dayton Audio,RS100P,,,,8.0,6.6,0.51,3.95,37.4,2.8,,0.98,1.82,95.6,2.18,0.71,0.54,,3.7,30,86.2,,,
Dayton Audio,RS125,,,,4.0,2.9,0.28,3.63,52.8,5.7,,1.35,5.29,57.2,2.04,0.45,0.37,,4,30,89.9,,,
Dayton Audio,RS125,,,,8.0,6.2,0.57,5.69,52.8,5.9,,1.22,4.77,59.2,1.74,0.42,0.34,,4,30,86.8,,,
Dayton Audio,RS125P,,,,4.0,3.1,0.32,5.08,52.8,5.1,,1.02,3.98,70,3.19,0.57,0.48,,4,30,90,,,
Dayton Audio,RS150,,,,4.0,3.1,0.34,4.1,85,7.7,,1.62,16.4,45.1,1.96,0.4,0.33,,4.4,40,91.8,,,
Dayton Audio,RS150,,,,8.0,6.3,0.55,5.59,85,7.4,,1.63,16.6,48,1.66,0.43,0.34,,4,40,88.7,,,
Dayton Audio,RS150P,,,,8.0,6.7,0.65,5.6,85,6.9,,1.65,16.7,47,1.66,0.43,0.34,,4,40,88.7,,,
Dayton Audio,RS180P,,,,4.0,3.1,0.47,4.67,126.7,14.8,,1.21,27.3,37.7,1.98,0.48,0.39,,6,60,90.8,,,
Dayton Audio,RS180P,,,,8.0,6.3,0.84,7.16,126.7,12.4,,0.98,22,45.8,1.49,0.44,0.34,,6,60,89.8,,,
Dayton Audio,RS180S,,,,8.0,6.4,0.79,7.28,124.7,17,,1.05,23,37.7,1.45,0.49,0.36,,6,60,86.9,,,
Dayton Audio,RS225,,,,4.0,3.2,0.49,6.38,213.8,32.2,,0.72,46.4,33,2.02,0.52,0.41,,6,80,91,,,
Dayton Audio,RS225,,,,8.0,6.5,0.86,9.05,213.8,35.8,,0.88,56.8,28.3,1.46,0.51,0.38,,7,80,86.8,,,
Dayton Audio,RS225P,,,,8.0,7.1,1.02,8.5,213.8,23.6,,1.07,68.8,31.6,1.25,0.46,0.34,,7,80,89.1,,,
Dayton Audio,RS270,,,,8.0,6.8,0.93,10.3,346.4,50.5,,0.57,96.5,29.6,2.08,0.61,0.47,,6.6,100,88.7,,,
Dayton Audio,RS52AN,,,,8.0,6,0.13,4.26,26.4,1.7,,0.13,0.13,341,3.16,1.18,0.86,,1,60,89.4,,,
Dayton Audio,RS75,,,,4.0,3.1,0.72,2.01,12,1.1,,0.72,0.14,177,5.76,0.97,0.83,,1.1,15,85.2,,,
Dayton Audio,RS75,,,,8.0,6.2,0.32,2.55,12,1.23,,0.6,0.113267,185,5.12,1.35,1.07,,1.3,15,80.5,,,
Dayton Audio,RS75T,,,,8.0,6.1,0.32,2.58,12,1,,0.69,,189,5.84,1.13,0.95,,1.3,15,84.3,,,
Dayton Audio,RSS210HF,,,,4.0,3.1,0.7,8.12,219,78.4,,0.37,23.7,29.6,3.25,0.69,0.57,,9,280,85.6,,,
Dayton Audio,RSS210HO,,,,4.0,3.6,0.99,12,213.8,99.3,,0.29,18.7,29.6,3.33,0.46,0.4,,11,300,85.7,,,
Dayton Audio,RSS210HO,,,,8.0,5.9,1.46,15.6,213,99.3,,0.29,18.7,29.6,2.78,0.45,0.39,,12,300,83.5,,,
Dayton Audio,RSS265HF,,,,4.0,3.5,0.96,11.43,356.3,120,,0.32,54,25.6,3.06,0.53,0.45,,12.3,350,87.8,,,
Dayton Audio,RSS265HF,,,,8.0,6.5,1.57,15,346.4,131,,0.31,52.5,24.9,2.68,0.59,0.49,,14.3,350,84.2,,,
Dayton Audio,RSS265HO,,,,4.0,3.5,1.74,17.6,349.7,201,,0.17,29.4495,26.9,4.02,0.39,0.35,,12.3,600,87.2,,,
Dayton Audio,RSS265HO-44,,,,4,1.6,0.77,9.39,352.3,161,,0.21,34.8297,27.6,4.42,0.5,0.45,,13.25,600,90.5,,,
Dayton Audio,RSS315HF,,,,4.0,3.1,0.96,13.99,514.7,188,,0.23,84.1,24.2,2.83,0.45,0.39,,14.3,400,90.3,,,
Dayton Audio,RSS315HFA,,,,8.0,6.5,1.56,18,506.7,194,,0.27,97.2,22,2.5,0.54,0.45,,14.3,400,85.7,,,
Dayton Audio,RSS315HO,,,,4.0,3.2,1.75,20,514.7,251,,0.15,53.7,26.2,3.63,0.33,0.31,,12.3,700,90.5,,,
Dayton Audio,RSS390HF,,,,4.0,3,0.92,15,829.6,306,,0.22,212,19.5,3.02,0.5,0.43,,14,500,91.2,,,
Dayton Audio,RSS390HO,,,,4.0,3.2,1.79,19.8,829.6,319,,0.17,168,21.5,3.69,0.35,0.32,,12,800,92.8,,,
Dayton Audio,RSS460HO,,,,4.0,3.2,2.24,23.4,1164,499,,0.14,272,18.8,4.05,0.35,0.32,,12.75,900,93,,,
Dayton Audio,SD215A-88,,,,8,3.2,1.16,7.7,208.7,42.4,,0.62,38.2,31,3.1,0.45,0.39,,6,80,85.9,,,
Dayton Audio,SD270A-88,,,,8,3.16,1.12,7.8,346.4,57.7,,0.64,107.5,26.2,3.23,0.5,0.43,,6,80,87.8,,,
Dayton Audio,SD315A-88,,,,8,3.1,1.5,11.86,522.8,109.2,,0.4,151.7,24.2,3.54,0.37,0.33,,7,120,89.6,,,
Dayton Audio,SIG120,,,,4.0,3.7,0.22,5,56.4,6.7,,0.68,3.08654,74.6,4.84,0.47,0.43,,4,40,89.7,,,
Dayton Audio,SIG150,,,,4.0,3.7,0.35,5.2,96,10.2,,0.66,8.7,61.5,5.78,0.53,0.49,,4,60,91.1,,,
Dayton Audio,SIG180,,,,4.0,3.7,0.47,6.6,143,19.2,,0.81,23.2,40.5,5.19,0.41,0.38,,5,80,91,,,
Dayton Audio,SIG225,,,,4.0,3.89,0.29,8.95,226.9,36.93,,0.43,29.4495,39.94,8.87,0.45,0.43,,6,100,91.24,,,
Dayton Audio,SIG270,,,,4.0,3.9,0.79,11.2,361.5,64,,0.32,58.6,35,10.25,0.44,0.42,,6.5,120,92.8,,,
Dayton Audio,SS10-22,,,,2,4.4,1.6,19.4,344.5,180,,0.122,20.6,34,3.8,0.45,0.4,,21,700,87.1,,,
Dayton Audio,SS12-22,,,,2,4.9,1.8,24.3,528,275,,0.125,49.4,27,3.47,0.39,0.35,,23,900,88.1,,,
Dayton Audio,SS15-22,,,,2,5,1.9,24.9,800,317,,0.11,98,27,3.27,0.44,0.38,,22,1100,90.6,,,
Dayton Audio,SS8-22,,,,2,4.4,1.6,14.6,200,101,,0.17,9.7,38,4.37,0.5,0.45,,17,500,84.9,,,
Dayton Audio,TCP115,,,,4.0,3.2,0.97,5.2,50.3,9.9,,0.82,3.11485,53.8,3.14,0.4,0.35,,4,40,86.8,,,
Dayton Audio,TCP115,,,,8.0,7.8,1.9,7.4,50,10.16,,0.71,2.54852,59.2,2.3,0.54,0.43,,4,40,81.9,,,
Dayton Audio,UMII10-22,,,,2,4,0.74,13.4,345,134,,0.126,21.2,39,2.67,0.73,0.57,,20,600,87.2,,,
Dayton Audio,UMII12-22,,,,2,4.2,0.66,14.8,528,189,,0.133,53,31,2.75,0.71,0.56,,22,800,88.6,,,
Dayton Audio,UMII15-22,,,,2,4.2,0.7,14.6,791,279,,0.11,96,29,2.34,1,0.7,,24,900,88.5,,,
Dayton Audio,UMII18-22,,,,2,4.2,1.15,19.2,1184,420,,0.124,248.2,22,2.53,0.67,0.53,,28,1200,90.7,,,
Dayton Audio,UMII8-22,,,,2,3.9,0.75,9.7,200,82,,0.148,8.4,46,3.1,0.99,0.75,,18,400,84.1,,,
ETON,12-212/C8/62HEX,,,,8,6.2,1.57,15.7,515,92.7,,0.47,176,24,7.15,0.32,0.31,2.13,8.5,200,92,,,
ETON,7-218ARCOSIA,,,,8,6.5,0.87,8,137,16.3,,1.25,32.9,35,5.88,0.34,0.32,0.67,5.5,100,89,,,
ETON,7-612/C8/32RP,,,,8,6.5,0.31,8.6,137,17.3,,,28,37,5.95,0.32,0.3,0.73,4.5,80,89,,,
ETON,8-212/C8/37HEX,,,,8,5.5,0.78,9,222,30.7,,1.15,80,28,9.31,0.32,0.31,0.6,4,120,91,,,
ETON,8-612/C8/32RP,,,,8,6.6,0.99,9.3,222,26.3,,,90,26,6.67,0.32,0.3,0.62,4.5,80,90,,,
Faital Pro,10FE200,9.84,,,4.0,5.9,0.42,8.2,359.7,24.5,,0.34,61.7,55,11.3,0.74,0.69,0.7,4.67,150,96,,,
Faital Pro,10FE200,9.84,,,8.0,5.9,0.42,8.2,359.7,24.5,,,61.7,55,11.3,0.74,0.69,,4.67,150,96,,,
Faital Pro,10FE300,10.0,,,8.0,5.8,0.6,11.3,358.0,35.9,,,50.5,50.0,13.1,0.54,0.52,,5.52,250.0,96.0,,,
Faital Pro,10FE330,9.84,,,8.0,5.3,1.1,12.6,382.0,58.2,,,72.4,35,6.7,0.43,0.4,,8.32,250,92,,,
Faital Pro,10FE400,10.0,,,8.0,5.0,0.68,11.5,362.0,36.5,,,35.3,60.0,5.2,0.52,0.47,,5.42,200.0,96.0,,,
Faital Pro,10FH500,10.0,,,8.0,5.1,0.85,17.9,351.0,47.0,,,25.8,60.0,3.3,0.28,0.26,,7.5,500.0,96.0,,,
Faital Pro,10FH520,10.0,,,8.0,5.1,0.9,18.0,347.0,50.3,,,23.5,60.0,11.1,0.3,0.29,,7.25,600.0,97.0,,,
Faital Pro,10FH530,9.84,,,8.0,5.1,0.8,19.5,347.0,50.3,,,23.5,60,12.4,0.25,0.25,,7.5,500,97,,,
Faital Pro,10HP1020,9.84,,,8.0,5.5,0.85,24.5,345.0,72.5,,,16.1,60,6.5,0.25,0.24,,9.0,700,96,,,
Faital Pro,10PR300,10.0,,,8.0,5.4,0.6,14.1,348.0,28.2,,,42.2,60.0,5.8,0.29,0.28,,4.92,300.0,98.0,,,
Faital Pro,10PR310,10.0,,,8.0,5.4,0.64,14.4,348.0,36.9,,,32.2,60.0,5.7,0.36,0.34,,4.92,300.0,98.0,,,
Faital Pro,10PR320,10.0,,,8.0,5.3,0.57,13.5,347.0,35.0,,,52.7,48.0,4.6,0.31,0.29,,7.37,300.0,96.0,,,
Faital Pro,10PR330,10.0,,,8.0,5.3,0.64,14.3,348.0,36.5,,,32.5,60.0,4.6,0.36,0.33,,7.37,300.0,96.0,,,
Faital Pro,10PR410,10.0,,,8.0,5.4,0.6,18.5,345.0,36.5,,0.19,32.0,60.0,10.5,0.23,0.23,1.3,4.5,300.0,99.0,,,
Faital Pro,10RS350,9.84,,,4.0,5.3,0.95,14,344,59,,0.27,44.3,40,5.2,0.4,0.37,2.9,7.37,300,91,,,
Faital Pro,10RS350,9.84,,,8.0,5.3,0.95,14.0,344.0,59.0,,0.27,44.3,40,5.2,0.4,0.37,2.9,7.37,300,91,,,
